Series_reference,Period,Data_value,STATUS,UNITS,MAGNITUDE,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
SNEA.SG01RAC02B01A99M,2022.03,15786,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99M,2023.03,15861,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99M,2024.03,16401,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99M,2025.03,16758,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99M,2026.03,16790,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,1987.09,8770,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,1988.09,9850,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,1989.09,8768,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,1990.09,9097,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,1991.09,10575,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,1992.09,9750,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,1993.09,9649,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,1994.09,10702,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,1995.09,10729,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,1996.09,11536,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,1997.09,12802,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,1998.09,12009,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,1999.09,11978,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2000.09,12537,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2001.09,12661,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2002.09,12296,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2003.09,12775,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2004.09,13289,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2005.09,13092,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2006.09,13808,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2007.09,13543,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2008.09,14221,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2009.09,15392,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2010.09,14637,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2011.09,14121,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2012.09,15418,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2013.09,15195,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2014.09,15632,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2015.09,16490,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2016.09,16208,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2017.09,15760,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2018.09,15744,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2019.09,16158,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2020.09,15674,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2021.09,16220,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2022.09,15635,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2023.09,16253,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2024.09,16560,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01A99S,2025.09,16730,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Primary Industries,,,
SNEA.SG01RAC02B01B01,1978.03,15824,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1979.03,15761,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1980.03,16347,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1981.03,16150,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1982.03,17392,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1983.03,17553,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1984.03,18014,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1985.03,19459,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1986.03,18469,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1987.03,18492,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1988.03,17635,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1989.03,17493,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1990.03,17349,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1991.03,16702,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1992.03,16288,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1993.03,17019,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1994.03,18144,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1995.03,19391,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1996.03,19501,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1997.03,19810,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1998.03,19852,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,1999.03,19306,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2000.03,20155,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2001.03,20679,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2002.03,20947,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2003.03,22775,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2004.03,23366,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2005.03,24115,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2006.03,24339,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2007.03,23621,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2008.03,23873,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2009.03,21841,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2010.03,20926,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2011.03,21327,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2012.03,21260,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2013.03,21534,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2014.03,21741,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2015.03,22212,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2016.03,22722,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2017.03,23279,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2018.03,23765,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2019.03,24338,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2020.03,24137,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2021.03,23542,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2022.03,24289,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2023.03,22840,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2024.03,22378,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2025.03,22149,REVISED,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01,2026.03,21993,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, GDP(P), Chain volume, Actual, HOTP industry groups",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,1987.12,17857,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,1988.12,17437,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,1989.12,17485,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,1990.12,16921,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,1991.12,16143,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,1992.12,16828,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,1993.12,17919,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,1994.12,19062,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,1995.12,19502,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,1996.12,19867,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,1997.12,19813,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,1998.12,19341,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,1999.12,19887,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2000.12,20750,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2001.12,20882,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2002.12,22191,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2003.12,23155,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2004.12,24136,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2005.12,24277,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2006.12,23747,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2007.12,23931,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2008.12,22554,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2009.12,20540,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2010.12,21493,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2011.12,21204,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2012.12,21466,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2013.12,21640,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2014.12,22133,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2015.12,22536,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2016.12,23227,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2017.12,23666,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2018.12,24111,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2019.12,24378,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
SNEA.SG01RAC02B01B01D,2020.12,23303,FINAL,Dollars,6,National Accounts - SNA 2008 - SNE,"Series, Rolling Annuals, Chain volume, Actual, HOTP industry",Gross Domestic Product - production measure,Manufacturing,,,
